View "u " {
VT (0.113265,1.179525,0,0.076533,1.145767,0,0.116120,1.119344,0) {1.713167,-0.340802,0,1.886117,-0.252580,0,1.900387,-0.401725,0};
VT (0.152852,1.153101,0,0.116120,1.119344,0,0.155707,1.092921,0) {1.727812,-0.477883,0,1.912395,-0.401465,0,1.913969,-0.580129,0};
VT (0.956940,0.290285,0,1.011734,0.272118,0,1.010998,0.321439,0) {0.542233,-1.726448,0,0.549637,-1.788774,0,0.606924,-1.734267,0};
VT (1.011734,0.272118,0,1.065792,0.303272,0,1.010998,0.321439,0) {0.534096,-1.761427,0,0.524180,-1.642831,0,0.563847,-1.653238,0};
VT (1.011734,0.272118,0,1.066528,0.253951,0,1.065792,0.303272,0) {0.541764,-1.779159,0,0.447934,-1.650557,0,0.517281,-1.634119,0};
VT (1.010998,0.321439,0,1.065792,0.303272,0,1.065056,0.352593,0) {0.538585,-1.617811,0,0.556321,-1.678579,0,0.662158,-1.593296,0};
VT (0.290285,0.956940,0,0.321393,1.010958,0,0.272069,1.011715,0) {1.625956,-0.443755,0,1.800854,-0.639952,0,1.807255,-0.649064,0};
VT (0.321393,1.010958,0,0.303178,1.065732,0,0.272069,1.011715,0) {1.698896,-0.599344,0,1.813937,-0.695643,0,1.775238,-0.629965,0};
VT (0.321393,1.010958,0,0.352501,1.064976,0,0.303178,1.065732,0) {1.725047,-0.602254,0,1.769258,-0.677736,0,1.806504,-0.692146,0};
VT (0.272069,1.011715,0,0.303178,1.065732,0,0.253854,1.066489,0) {1.771597,-0.627095,0,1.779851,-0.688030,0,1.799300,-0.702669,0};
VT (0.471397,0.881921,0,0.524906,0.904133,0,0.487145,0.941713,0) {1.722084,-0.931357,0,1.773357,-0.936927,0,1.783279,-0.807686,0};
VT (0.524906,0.904133,0,0.540655,0.963924,0,0.487145,0.941713,0) {1.795285,-0.940758,0,1.675445,-0.765674,0,1.734812,-0.779638,0};
VT (0.524906,0.904133,0,0.578416,0.926344,0,0.540655,0.963924,0) {1.800878,-0.942763,0,1.672009,-0.887275,0,1.677220,-0.768396,0};
VT (0.487145,0.941713,0,0.540655,0.963924,0,0.502893,1.001504,0) {1.711245,-0.766369,0,1.686439,-0.769161,0,1.703958,-0.660854,0};
VT (0.920753,0.885232,0,0.923481,0.822709,0,0.966086,0.853022,0) {1.029228,-1.136014,0,1.005236,-1.238021,0,0.999215,-1.184361,0};
VT (0.923481,0.822709,0,0.968814,0.790500,0,0.966086,0.853022,0) {1.007567,-1.238125,0,0.960404,-1.262809,0,0.998955,-1.186347,0};
VT (0.923481,0.822709,0,0.926208,0.760187,0,0.968814,0.790500,0) {1.010118,-1.238809,0,0.992547,-1.352583,0,0.957279,-1.263606,0};
VT (0.966086,0.853022,0,0.968814,0.790500,0,1.011420,0.820813,0) {1.000119,-1.190391,0,0.960432,-1.265436,0,0.935298,-1.212322,0};
VT (0.584467,1.137101,0,0.634091,1.108352,0,0.624156,1.142862,0) {1.604568,-0.778850,0,1.558874,-0.691868,0,1.584618,-0.783097,0};
VT (0.634091,1.108352,0,0.673780,1.114113,0,0.624156,1.142862,0) {1.557761,-0.689521,0,1.511321,-0.701706,0,1.580301,-0.777217,0};
VT (0.634091,1.108352,0,0.683715,1.079603,0,0.673780,1.114113,0) {1.562279,-0.693645,0,1.511398,-0.706080,0,1.492403,-0.698997,0};
VT (0.624156,1.142862,0,0.673780,1.114113,0,0.663844,1.148622,0) {1.587955,-0.776340,0,1.507225,-0.701785,0,1.521072,-0.781140,0};
VT (1.022427,0.612418,0,0.976198,0.584711,0,1.011490,0.557966,0) {0.794325,-1.527303,0,0.764638,-1.614106,0,0.716704,-1.620044,0};
VT (0.976198,0.584711,0,0.965261,0.530259,0,1.011490,0.557966,0) {0.762989,-1.638553,0,0.684249,-1.768488,0,0.713071,-1.599934,0};
VT (0.976198,0.584711,0,0.929969,0.557004,0,0.965261,0.530259,0) {0.755085,-1.637698,0,0.762458,-1.771755,0,0.681178,-1.757350,0};
VT (1.011490,0.557966,0,0.965261,0.530259,0,1.000553,0.503514,0) {0.726267,-1.638601,0,0.679833,-1.757558,0,0.616439,-1.690648,0};
VT (1.214130,0.399548,0,1.187808,0.351828,0,1.238785,0.364366,0) {0.439468,-1.539061,0,0.338010,-1.655318,0,0.395178,-1.542084,0};
VT (1.187808,0.351828,0,1.212463,0.316646,0,1.238785,0.364366,0) {0.338784,-1.653939,0,0.295799,-1.592762,0,0.388857,-1.544017,0};
VT (1.187808,0.351828,0,1.161486,0.304108,0,1.212463,0.316646,0) {0.367344,-1.658226,0,0.493035,-1.514379,0,0.331804,-1.604723,0};
VT (1.238785,0.364366,0,1.212463,0.316646,0,1.263440,0.329183,0) {0.383650,-1.540044,0,0.300511,-1.595504,0,0.342363,-1.527645,0};
VT (0.303324,1.161211,0,0.351869,1.187378,0,0.316254,1.212266,0) {1.742064,-0.635483,0,1.710125,-0.629667,0,1.693089,-0.539596,0};
VT (0.351869,1.187378,0,0.364799,1.238433,0,0.316254,1.212266,0) {1.713242,-0.629355,0,1.659778,-0.551813,0,1.696785,-0.540720,0};
VT (0.351869,1.187378,0,0.400414,1.213545,0,0.364799,1.238433,0) {1.715779,-0.629808,0,1.680077,-0.636056,0,1.659357,-0.552463,0};
VT (0.316254,1.212266,0,0.364799,1.238433,0,0.329183,1.263321,0) {1.696067,-0.538396,0,1.654578,-0.552546,0,1.638416,-0.478065,0};
VT (0.707107,0.707107,0,0.759327,0.740474,0,0.712631,0.764823,0) {1.396395,-1.404222,0,1.603526,-1.468003,0,1.540042,-1.384988,0};
VT (0.759327,0.740474,0,0.764851,0.798190,0,0.712631,0.764823,0) {1.575214,-1.503392,0,1.496748,-1.281674,0,1.553940,-1.366226,0};
VT (0.759327,0.740474,0,0.811548,0.773841,0,0.764851,0.798190,0) {1.622354,-1.456464,0,1.098110,-1.354695,0,1.523736,-1.295245,0};
VT (0.712631,0.764823,0,0.764851,0.798190,0,0.718155,0.822540,0) {1.567715,-1.361199,0,1.507078,-1.293562,0,1.628401,-1.268598,0};
VT (1.022427,0.612418,0,0.969206,0.628497,0,0.976198,0.584711,0) {0.794932,-1.524779,0,0.828376,-1.528620,0,0.765462,-1.621335,0};
VT (0.969206,0.628497,0,0.922977,0.600790,0,0.976198,0.584711,0) {0.824990,-1.530334,0,0.847479,-1.728737,0,0.754661,-1.634956,0};
VT (0.969206,0.628497,0,0.915985,0.644577,0,0.922977,0.600790,0) {0.832250,-1.532953,0,0.894484,-1.554982,0,0.836607,-1.711533,0};
VT (0.976198,0.584711,0,0.922977,0.600790,0,0.929969,0.557004,0) {0.752000,-1.645969,0,0.819294,-1.710983,0,0.764964,-1.761734,0};
VT (1.161486,0.304108,0,1.113271,0.328350,0,1.114007,0.279030,0) {0.540447,-1.527640,0,0.579245,-1.422627,0,0.517373,-1.635206,0};
VT (1.113271,0.328350,0,1.065792,0.303272,0,1.114007,0.279030,0) {0.593145,-1.500846,0,0.574364,-1.726026,0,0.506133,-1.680920,0};
VT (1.113271,0.328350,0,1.065056,0.352593,0,1.065792,0.303272,0) {0.592295,-1.483615,0,0.679154,-1.590779,0,0.571492,-1.723605,0};
VT (1.114007,0.279030,0,1.065792,0.303272,0,1.066528,0.253951,0) {0.531582,-1.725223,0,0.552022,-1.694070,0,0.458464,-1.658347,0};
VT (0.303324,1.161211,0,0.278589,1.113850,0,0.327913,1.113093,0) {1.756488,-0.639423,0,1.777115,-0.705136,0,1.752578,-0.731819,0};
VT (0.278589,1.113850,0,0.303178,1.065732,0,0.327913,1.113093,0) {1.794707,-0.706576,0,1.769807,-0.683411,0,1.781407,-0.725641,0};
VT (0.278589,1.113850,0,0.253854,1.066489,0,0.303178,1.065732,0) {1.806835,-0.710195,0,1.758230,-0.684037,0,1.751877,-0.682600,0};
VT (0.327913,1.113093,0,0.303178,1.065732,0,0.352501,1.064976,0) {1.779268,-0.727173,0,1.767778,-0.681667,0,1.757698,-0.690509,0};
VT (0.598057,1.028530,0,0.550475,1.015017,0,0.588236,0.977437,0) {1.591369,-0.690442,0,1.649042,-0.672841,0,1.646871,-0.784874,0};
VT (0.550475,1.015017,0,0.540655,0.963924,0,0.588236,0.977437,0) {1.655289,-0.672027,0,1.712626,-0.777963,0,1.646338,-0.788008,0};
VT (0.550475,1.015017,0,0.502893,1.001504,0,0.540655,0.963924,0) {1.648192,-0.668329,0,1.696202,-0.654499,0,1.709149,-0.777812,0};
VT (0.588236,0.977437,0,0.540655,0.963924,0,0.578416,0.926344,0) {1.663243,-0.794969,0,1.699408,-0.776204,0,1.677225,-0.889192,0};
VT (1.213285,0.150006,0,1.186528,0.184000,0,1.153103,0.152857,0) {0.331265,-1.573127,0,0.352203,-1.553534,0,0.317862,-1.695013,0};
VT (1.186528,0.184000,0,1.126346,0.186851,0,1.153103,0.152857,0) {0.350587,-1.553992,0,0.376177,-1.710161,0,0.319348,-1.696966,0};
VT (1.186528,0.184000,0,1.159770,0.217995,0,1.126346,0.186851,0) {0.347503,-1.554259,0,0.404777,-1.646204,0,0.377992,-1.712994,0};
VT (1.153103,0.152857,0,1.126346,0.186851,0,1.092921,0.155707,0) {0.323962,-1.734041,0,0.365836,-1.688115,0,0.291073,-1.688492,0};
VT (0.149998,1.213282,0,0.152852,1.153101,0,0.183931,1.186503,0) {1.664808,-0.363911,0,1.722404,-0.454285,0,1.696420,-0.449902,0};
VT (0.152852,1.153101,0,0.186786,1.126322,0,0.183931,1.186503,0) {1.721064,-0.460829,0,1.762478,-0.587503,0,1.700272,-0.438740,0};
VT (0.152852,1.153101,0,0.155707,1.092921,0,0.186786,1.126322,0) {1.720877,-0.475465,0,1.918581,-0.584670,0,1.780186,-0.616722,0};
VT (0.183931,1.186503,0,0.186786,1.126322,0,0.217865,1.159724,0) {1.701215,-0.440776,0,1.766203,-0.587519,0,1.737272,-0.544868,0};
VT (1.048129,0.730790,0,1.035278,0.671604,0,1.082928,0.699124,0) {0.864985,-1.320196,0,0.824917,-1.399705,0,0.819598,-1.338925,0};
VT (1.035278,0.671604,0,1.070077,0.639938,0,1.082928,0.699124,0) {0.826354,-1.400779,0,0.776128,-1.417804,0,0.819525,-1.339598,0};
VT (1.035278,0.671604,0,1.022427,0.612418,0,1.070077,0.639938,0) {0.825934,-1.399983,0,0.794927,-1.523817,0,0.770833,-1.417446,0};
VT (1.082928,0.699124,0,1.070077,0.639938,0,1.117726,0.667458,0) {0.819759,-1.340553,0,0.776568,-1.420821,0,0.760777,-1.349164,0};
VT (0.811548,0.773841,0,0.810440,0.822383,0,0.764851,0.798190,0) {1.060549,-1.381551,0,1.117780,-1.320262,0,1.465242,-1.276113,0};
VT (0.810440,0.822383,0,0.763743,0.846732,0,0.764851,0.798190,0) {1.129365,-1.331476,0,1.431311,-1.193064,0,1.435889,-1.278658,0};
VT (0.810440,0.822383,0,0.809332,0.870924,0,0.763743,0.846732,0) {1.108043,-1.278770,0,1.088344,-1.203267,0,1.404549,-1.247458,0};
VT (0.764851,0.798190,0,0.763743,0.846732,0,0.718155,0.822540,0) {1.416974,-1.297185,0,1.434426,-1.157543,0,1.599426,-1.220302,0};
VT (1.352371,0.294190,0,1.300000,0.271208,0,1.328231,0.237578,0) {0.306038,-1.385300,0,0.277342,-1.507634,0,0.222072,-1.439889,0};
VT (1.300000,0.271208,0,1.275859,0.214595,0,1.328231,0.237578,0) {0.278697,-1.530822,0,0.187300,-1.520389,0,0.228395,-1.446605,0};
VT (1.300000,0.271208,0,1.247628,0.248225,0,1.275859,0.214595,0) {0.272782,-1.534748,0,0.253571,-1.571075,0,0.200945,-1.501704,0};
VT (1.328231,0.237578,0,1.275859,0.214595,0,1.304090,0.180965,0) {0.226375,-1.467601,0,0.185644,-1.501091,0,0.156225,-1.486351,0};
VT (0.294190,1.352371,0,0.237572,1.328229,0,0.271164,1.299985,0) {1.549971,-0.338119,0,1.565762,-0.300770,0,1.604352,-0.369030,0};
VT (0.237572,1.328229,0,0.214546,1.275842,0,0.271164,1.299985,0) {1.565538,-0.295979,0,1.614245,-0.335474,0,1.599574,-0.367819,0};
VT (0.237572,1.328229,0,0.180955,1.304086,0,0.214546,1.275842,0) {1.564840,-0.294456,0,1.569637,-0.262624,0,1.613058,-0.336321,0};
VT (0.271164,1.299985,0,0.214546,1.275842,0,0.248138,1.247598,0) {1.603572,-0.367035,0,1.614063,-0.336152,0,1.648941,-0.410056,0};
VT (1.139585,0.576769,0,1.128656,0.622113,0,1.081006,0.594593,0) {0.657765,-1.444764,0,0.712181,-1.397715,0,0.714931,-1.471945,0};
VT (1.128656,0.622113,0,1.070077,0.639938,0,1.081006,0.594593,0) {0.712083,-1.396243,0,0.775147,-1.423051,0,0.715273,-1.470951,0};
VT (1.128656,0.622113,0,1.117726,0.667458,0,1.070077,0.639938,0) {0.709284,-1.394983,0,0.761042,-1.349936,0,0.777409,-1.422316,0};
VT (1.081006,0.594593,0,1.070077,0.639938,0,1.022427,0.612418,0) {0.714295,-1.472569,0,0.770613,-1.418292,0,0.796669,-1.525634,0};
VT (0.881921,0.471397,0,0.941237,0.487455,0,0.905945,0.514200,0) {0.867641,-1.526967,0,0.871443,-1.514936,0,0.943656,-1.534711,0};
VT (0.941237,0.487455,0,0.965261,0.530259,0,0.905945,0.514200,0) {0.818305,-1.370684,0,0.731029,-1.819708,0,0.895530,-1.455122,0};
VT (0.941237,0.487455,0,1.000553,0.503514,0,0.965261,0.530259,0) {0.869110,-1.458656,0,0.656558,-1.766211,0,0.707822,-1.798686,0};
VT (0.905945,0.514200,0,0.965261,0.530259,0,0.929969,0.557004,0) {0.875222,-1.451117,0,0.701013,-1.742072,0,0.776466,-1.790551,0};
VT (0.663281,1.214708,0,0.623874,1.175904,0,0.663563,1.181665,0) {1.521225,-0.816390,0,1.594244,-0.823178,0,1.523423,-0.827664,0};
VT (0.623874,1.175904,0,0.624156,1.142862,0,0.663563,1.181665,0) {1.604219,-0.817917,0,1.588170,-0.778239,0,1.538642,-0.831523,0};
VT (0.623874,1.175904,0,0.584467,1.137101,0,0.624156,1.142862,0) {1.607532,-0.813783,0,1.597114,-0.785059,0,1.574532,-0.781958,0};
VT (0.663563,1.181665,0,0.624156,1.142862,0,0.663844,1.148622,0) {1.537094,-0.831989,0,1.592029,-0.779267,0,1.524056,-0.781636,0};
VT (1.369913,0.196964,0,1.362010,0.245734,0,1.337001,0.188964,0) {0.224121,-1.427976,0,0.225163,-1.360386,0,0.167387,-1.509280,0};
VT (1.362010,0.245734,0,1.328231,0.237578,0,1.337001,0.188964,0) {0.230324,-1.351892,0,0.220338,-1.447494,0,0.158793,-1.500557,0};
VT (1.362010,0.245734,0,1.352371,0.294190,0,1.328231,0.237578,0) {0.235252,-1.361225,0,0.301865,-1.407616,0,0.220879,-1.440339,0};
VT (1.337001,0.188964,0,1.328231,0.237578,0,1.304090,0.180965,0) {0.167579,-1.516262,0,0.220959,-1.451249,0,0.159732,-1.492883,0};
VT (0.294190,1.352371,0,0.245734,1.362010,0,0.237572,1.328229,0) {1.545529,-0.338477,0,1.528584,-0.280971,0,1.563921,-0.299674,0};
VT (0.245734,1.362010,0,0.188959,1.337000,0,0.237572,1.328229,0) {1.516789,-0.271402,0,1.548980,-0.238686,0,1.561186,-0.296088,0};
VT (0.245734,1.362010,0,0.196964,1.369913,0,0.188959,1.337000,0) {1.529328,-0.278534,0,1.508265,-0.219397,0,1.535789,-0.232801,0};
VT (0.237572,1.328229,0,0.188959,1.337000,0,0.180955,1.304086,0) {1.564536,-0.294529,0,1.542623,-0.233994,0,1.570944,-0.261294,0};
VT (0.995185,0.098017,0,1.030835,0.082950,0,1.044053,0.126862,0) {0.171173,-1.879266,0,0.188810,-1.890303,0,0.288283,-1.881310,0};
VT (1.030835,0.082950,0,1.079703,0.111795,0,1.044053,0.126862,0) {0.181516,-1.969475,0,0.234803,-1.762204,0,0.302228,-1.943662,0};
VT (1.030835,0.082950,0,1.066485,0.067883,0,1.079703,0.111795,0) {0.182235,-1.944059,0,0.169544,-1.976830,0,0.231776,-1.773246,0};
VT (1.044053,0.126862,0,1.079703,0.111795,0,1.092921,0.155707,0) {0.294708,-1.948184,0,0.235926,-1.738843,0,0.314694,-1.718850,0};
VT (0.098017,0.995185,0,0.126862,1.044053,0,0.082950,1.030835,0) {2.230106,-0.126191,0,2.143230,-0.464255,0,2.303794,-0.322956,0};
VT (0.126862,1.044053,0,0.111795,1.079703,0,0.082950,1.030835,0) {2.090911,-0.481944,0,2.065073,-0.432960,0,2.295135,-0.344341,0};
VT (0.126862,1.044053,0,0.155707,1.092921,0,0.111795,1.079703,0) {2.122408,-0.470040,0,1.949443,-0.583101,0,2.044460,-0.433589,0};
VT (0.082950,1.030835,0,0.111795,1.079703,0,0.067883,1.066485,0) {2.285662,-0.339945,0,2.060367,-0.434489,0,2.159807,-0.283490,0};
VT (1.161486,0.304108,0,1.204557,0.276166,0,1.212463,0.316646,0) {0.477012,-1.486179,0,0.421844,-1.547946,0,0.352457,-1.629021,0};
VT (1.204557,0.276166,0,1.255534,0.288704,0,1.212463,0.316646,0) {0.395901,-1.568565,0,0.242274,-1.510124,0,0.330509,-1.604851,0};
VT (1.204557,0.276166,0,1.247628,0.248225,0,1.255534,0.288704,0) {0.378831,-1.557045,0,0.296605,-1.572742,0,0.254573,-1.513867,0};
VT (1.212463,0.316646,0,1.255534,0.288704,0,1.263440,0.329183,0) {0.299744,-1.584951,0,0.277845,-1.544730,0,0.343255,-1.528927,0};
VT (0.303324,1.161211,0,0.316254,1.212266,0,0.275731,1.204404,0) {1.739212,-0.636554,0,1.695154,-0.538536,0,1.690436,-0.509744,0};
VT (0.316254,1.212266,0,0.288660,1.255459,0,0.275731,1.204404,0) {1.695685,-0.538949,0,1.648069,-0.441506,0,1.696928,-0.507372,0};
VT (0.316254,1.212266,0,0.329183,1.263321,0,0.288660,1.255459,0) {1.694986,-0.538367,0,1.636168,-0.476169,0,1.649897,-0.442520,0};
VT (0.275731,1.204404,0,0.288660,1.255459,0,0.248138,1.247598,0) {1.696197,-0.507213,0,1.648872,-0.441467,0,1.649361,-0.411879,0};
VT (0.831470,0.555570,0,0.880719,0.556287,0,0.873727,0.600074,0) {0.962330,-1.424499,0,0.908493,-1.656955,0,0.832903,-1.870556,0};
VT (0.880719,0.556287,0,0.922977,0.600790,0,0.873727,0.600074,0) {0.815516,-1.679984,0,0.784601,-1.707829,0,0.805264,-1.776161,0};
VT (0.880719,0.556287,0,0.929969,0.557004,0,0.922977,0.600790,0) {0.796979,-1.651808,0,0.818636,-1.740438,0,0.773105,-1.681503,0};
VT (0.873727,0.600074,0,0.922977,0.600790,0,0.915985,0.644577,0) {0.816428,-1.771279,0,0.852751,-1.737228,0,0.892859,-1.558346,0};
VT (0.098733,1.380474,0,0.092442,1.337333,0,0.139844,1.342280,0) {1.415752,-0.108489,0,1.480895,-0.119140,0,1.499310,-0.184183,0};
VT (0.092442,1.337333,0,0.133552,1.299139,0,0.139844,1.342280,0) {1.482839,-0.122804,0,1.546777,-0.201877,0,1.498820,-0.184708,0};
VT (0.092442,1.337333,0,0.086150,1.294192,0,0.133552,1.299139,0) {1.483645,-0.120175,0,1.515208,-0.164278,0,1.547441,-0.202033,0};
VT (0.139844,1.342280,0,0.133552,1.299139,0,0.180955,1.304086,0) {1.501695,-0.183952,0,1.544703,-0.204685,0,1.570081,-0.266106,0};
VT (1.380474,0.098733,0,1.342282,0.139849,0,1.337333,0.092442,0) {0.082100,-1.446353,0,0.113915,-1.429871,0,0.168863,-1.394175,0};
VT (1.342282,0.139849,0,1.299141,0.133558,0,1.337333,0.092442,0) {0.111479,-1.447781,0,0.288610,-1.386237,0,0.208799,-1.412080,0};
VT (1.342282,0.139849,0,1.304090,0.180965,0,1.299141,0.133558,0) {0.093685,-1.417462,0,0.179293,-1.499874,0,0.302415,-1.417060,0};
VT (1.337333,0.092442,0,1.299141,0.133558,0,1.294193,0.086151,0) {0.213066,-1.434298,0,0.293235,-1.426727,0,0.335791,-1.398768,0};
VT (0.920753,0.885232,0,0.915112,0.925864,0,0.875983,0.932783,0) {1.027515,-1.127418,0,1.044359,-1.080339,0,1.067898,-1.061697,0};
VT (0.915112,0.925864,0,0.870342,0.973415,0,0.875983,0.932783,0) {1.042400,-1.079189,0,1.086056,-1.003765,0,1.064980,-1.061233,0};
VT (0.915112,0.925864,0,0.909471,0.966496,0,0.870342,0.973415,0) {1.046191,-1.078704,0,1.039338,-1.001407,0,1.074859,-0.994804,0};
VT (0.875983,0.932783,0,0.870342,0.973415,0,0.831212,0.980334,0) {1.064060,-1.057651,0,1.084524,-1.000921,0,1.107344,-0.980805,0};
VT (0.584467,1.137101,0,0.542270,1.170347,0,0.521655,1.122113,0) {1.609711,-0.790072,0,1.640890,-0.801306,0,1.658762,-0.769829,0};
VT (0.542270,1.170347,0,0.479458,1.155359,0,0.521655,1.122113,0) {1.637529,-0.799572,0,1.675896,-0.765260,0,1.664695,-0.769512,0};
VT (0.542270,1.170347,0,0.500074,1.203593,0,0.479458,1.155359,0) {1.643049,-0.801139,0,1.654145,-0.743150,0,1.670117,-0.766640,0};
VT (0.521655,1.122113,0,0.479458,1.155359,0,0.458842,1.107125,0) {1.659693,-0.771380,0,1.693878,-0.768504,0,1.695095,-0.747354,0};
VT (1.139585,0.576769,0,1.123579,0.517827,0,1.171824,0.537853,0) {0.660564,-1.444167,0,0.611872,-1.529215,0,0.608553,-1.460894,0};
VT (1.123579,0.517827,0,1.155817,0.478912,0,1.171824,0.537853,0) {0.612736,-1.530643,0,0.552737,-1.542285,0,0.608268,-1.460850,0};
VT (1.123579,0.517827,0,1.107573,0.458886,0,1.155817,0.478912,0) {0.610567,-1.527731,0,0.539469,-1.639116,0,0.552252,-1.545673,0};
VT (1.171824,0.537853,0,1.155817,0.478912,0,1.204062,0.498938,0) {0.607512,-1.463699,0,0.552386,-1.544948,0,0.550228,-1.460957,0};
VT (1.214130,0.399548,0,1.209096,0.449243,0,1.160852,0.429217,0) {0.448637,-1.532436,0,0.494122,-1.497901,0,0.489301,-1.572398,0};
VT (1.209096,0.449243,0,1.155817,0.478912,0,1.160852,0.429217,0) {0.496732,-1.499498,0,0.550378,-1.550575,0,0.485281,-1.569070,0};
VT (1.209096,0.449243,0,1.204062,0.498938,0,1.155817,0.478912,0) {0.491629,-1.496304,0,0.550366,-1.463098,0,0.551588,-1.547336,0};
VT (1.160852,0.429217,0,1.155817,0.478912,0,1.107573,0.458886,0) {0.478824,-1.576917,0,0.548047,-1.540220,0,0.542079,-1.645727,0};
VT (0.458842,1.107125,0,0.479458,1.155359,0,0.429628,1.160335,0) {1.697837,-0.749732,0,1.688731,-0.765696,0,1.713262,-0.742131,0};
VT (0.479458,1.155359,0,0.450244,1.208569,0,0.429628,1.160335,0) {1.673804,-0.773459,0,1.680093,-0.693770,0,1.709772,-0.746829,0};
VT (0.479458,1.155359,0,0.500074,1.203593,0,0.450244,1.208569,0) {1.675687,-0.769259,0,1.652124,-0.741507,0,1.679040,-0.696982,0};
VT (0.429628,1.160335,0,0.450244,1.208569,0,0.400414,1.213545,0) {1.707473,-0.747233,0,1.681327,-0.690253,0,1.678599,-0.637818,0};
VT (1.161486,0.304108,0,1.149025,0.339404,0,1.113271,0.328350,0) {0.551850,-1.578966,0,0.491150,-1.629878,0,0.582152,-1.376005,0};
VT (1.149025,0.339404,0,1.100811,0.363646,0,1.113271,0.328350,0) {0.499075,-1.635974,0,0.543936,-1.477019,0,0.587089,-1.416617,0};
VT (1.149025,0.339404,0,1.136565,0.374700,0,1.100811,0.363646,0) {0.506196,-1.637649,0,0.502330,-1.687475,0,0.541463,-1.500723,0};
VT (1.113271,0.328350,0,1.100811,0.363646,0,1.065056,0.352593,0) {0.570732,-1.456200,0,0.576404,-1.559435,0,0.690348,-1.574864,0};
VT (0.303324,1.161211,0,0.327913,1.113093,0,0.339008,1.148772,0) {1.746966,-0.639620,0,1.750257,-0.726092,0,1.772459,-0.687295,0};
VT (0.327913,1.113093,0,0.363596,1.100655,0,0.339008,1.148772,0) {1.751237,-0.722837,0,1.730444,-0.731127,0,1.763443,-0.695422,0};
VT (0.327913,1.113093,0,0.352501,1.064976,0,0.363596,1.100655,0) {1.780036,-0.726394,0,1.757117,-0.690719,0,1.767306,-0.721270,0};
VT (0.339008,1.148772,0,0.363596,1.100655,0,0.374691,1.136334,0) {1.758162,-0.696078,0,1.731334,-0.728033,0,1.752525,-0.720777,0};
VT (1.022427,0.612418,0,1.011490,0.557966,0,1.044083,0.576140,0) {0.793645,-1.528610,0,0.719252,-1.620640,0,0.727689,-1.552782,0};
VT (1.011490,0.557966,0,1.033146,0.521688,0,1.044083,0.576140,0) {0.718943,-1.624676,0,0.646730,-1.640461,0,0.727692,-1.552162,0};
VT (1.011490,0.557966,0,1.000553,0.503514,0,1.033146,0.521688,0) {0.718578,-1.625500,0,0.622861,-1.715139,0,0.640783,-1.640934,0};
VT (1.044083,0.576140,0,1.033146,0.521688,0,1.065739,0.539862,0) {0.729435,-1.558755,0,0.645643,-1.636211,0,0.664267,-1.573074,0};
VT (0.598057,1.028530,0,0.568349,1.047478,0,0.550475,1.015017,0) {1.591845,-0.692996,0,1.623617,-0.666641,0,1.636070,-0.669583,0};
VT (0.568349,1.047478,0,0.520767,1.033965,0,0.550475,1.015017,0) {1.619743,-0.664795,0,1.654560,-0.640592,0,1.633616,-0.670343,0};
VT (0.568349,1.047478,0,0.538641,1.066426,0,0.520767,1.033965,0) {1.618533,-0.665989,0,1.632036,-0.668905,0,1.659127,-0.636442,0};
VT (0.550475,1.015017,0,0.520767,1.033965,0,0.502893,1.001504,0) {1.640395,-0.667500,0,1.645373,-0.649187,0,1.690009,-0.642137,0};
VT (0.196964,1.369913,0,0.147943,1.376070,0,0.188959,1.337000,0) {1.498895,-0.211131,0,1.478536,-0.164788,0,1.540393,-0.232312,0};
VT (0.147943,1.376070,0,0.139844,1.342280,0,0.188959,1.337000,0) {1.460854,-0.148760,0,1.512175,-0.180071,0,1.535635,-0.232310,0};
VT (0.147943,1.376070,0,0.098733,1.380474,0,0.139844,1.342280,0) {1.476189,-0.147675,0,1.426423,-0.114920,0,1.496701,-0.182919,0};
VT (0.188959,1.337000,0,0.139844,1.342280,0,0.180955,1.304086,0) {1.540243,-0.232583,0,1.502739,-0.179469,0,1.572794,-0.266097,0};
VT (1.380474,0.098733,0,1.376070,0.147943,0,1.342282,0.139849,0) {0.098185,-1.414830,0,0.146989,-1.416831,0,0.098616,-1.438087,0};
VT (1.376070,0.147943,0,1.337001,0.188964,0,1.342282,0.139849,0) {0.151516,-1.385510,0,0.178316,-1.529691,0,0.106738,-1.438017,0};
VT (1.376070,0.147943,0,1.369913,0.196964,0,1.337001,0.188964,0) {0.152134,-1.407954,0,0.216140,-1.446335,0,0.170151,-1.497578,0};
VT (1.342282,0.139849,0,1.337001,0.188964,0,1.304090,0.180965,0) {0.114481,-1.468858,0,0.178919,-1.517303,0,0.151914,-1.486309,0};
VT (0.811548,0.773841,0,0.837588,0.799131,0,0.810440,0.822383,0) {1.074883,-1.399301,0,1.105182,-1.331022,0,1.117221,-1.310582,0};
VT (0.837588,0.799131,0,0.836480,0.847673,0,0.810440,0.822383,0) {1.098315,-1.317916,0,1.094177,-1.213530,0,1.104514,-1.279172,0};
VT (0.837588,0.799131,0,0.863629,0.824422,0,0.836480,0.847673,0) {1.090947,-1.308193,0,1.066233,-1.267195,0,1.096392,-1.222088,0};
VT (0.810440,0.822383,0,0.836480,0.847673,0,0.809332,0.870924,0) {1.105446,-1.283536,0,1.093649,-1.214224,0,1.095234,-1.188228,0};
